SalesOrderID,RevisionNumber,OrderDate,DueDate,ShipDate,Status,OnlineOrderFlag,SalesOrderNumber,PurchaseOrderNumber,AccountNumber,CustomerID,SalesPersonID,TerritoryID,BillToAddressID,ShipToAddressID,ShipMethodID,CreditCardID,CreditCardApprovalCode,CurrencyRateID,SubTotal,TaxAmt,Freight,TotalDue,Comment,rowguid,ModifiedDate
44993,8,00:00.0,00:00.0,00:00.0,5,1,SO44993,NULL,10-4030-011368,11368,NULL,9,13270,13270,1,8585,1134981Vi44384,2303,3374.99,269.9992,84.3748,3729.364,NULL,6D475BC5-4278-4F71-AAD1-86C381C634E0,00:00.0
44994,8,00:00.0,00:00.0,00:00.0,5,1,SO44994,NULL,10-4030-028805,28805,NULL,4,16622,16622,1,11141,332775Vi57464,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,8C85A98A-D43A-4CED-850E-2E1A03ABF8C7,00:00.0
44995,8,00:00.0,00:00.0,00:00.0,5,1,SO44995,NULL,10-4030-028841,28841,NULL,4,15047,15047,1,18845,532796Vi97909,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,AA928C6C-696A-47CA-A2A4-A2EEAC03DC80,00:00.0
44996,8,00:00.0,00:00.0,00:00.0,5,1,SO44996,NULL,10-4030-025970,25970,NULL,1,12196,12196,1,18501,633292Vi96114,NULL,3374.99,269.9992,84.3748,3729.364,NULL,E4A1E4D8-1BDD-43DC-AB09-DCEEF4E9B781,00:00.0
44997,8,00:00.0,00:00.0,00:00.0,5,1,SO44997,NULL,10-4030-028870,28870,NULL,1,23137,23137,1,17316,233620Vi89951,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,C116EA27-EE36-465C-BC52-EED1FAF28647,00:00.0
44998,8,00:00.0,00:00.0,00:00.0,5,1,SO44998,NULL,10-4030-014646,14646,NULL,4,27605,27605,1,4135,333708Vi21708,NULL,699.0982,55.9279,17.4775,772.5036,NULL,C2B87037-D0A1-45C6-A418-EB5C124651BA,00:00.0
44999,8,00:00.0,00:00.0,00:00.0,5,1,SO44999,NULL,10-4030-018485,18485,NULL,9,14008,14008,1,17581,1034339Vi91301,2316,3578.27,286.2616,89.4568,3953.9884,NULL,5078AAFD-7090-40A5-AF2C-328E59C1418F,00:00.0
45000,8,00:00.0,00:00.0,00:00.0,5,1,SO45000,NULL,10-4030-018297,18297,NULL,9,25438,25438,1,3155,534430Vi16553,2316,3578.27,286.2616,89.4568,3953.9884,NULL,B08E50BE-0C04-4A1D-82B5-BE018FFFEFF9,00:00.0
45001,8,00:00.0,00:00.0,00:00.0,5,1,SO45001,NULL,10-4030-018302,18302,NULL,9,18151,18151,1,14414,434432Vi74693,2316,3578.27,286.2616,89.4568,3953.9884,NULL,FAC2D8AF-44EE-407D-9435-F137C4344F66,00:00.0
45002,8,00:00.0,00:00.0,00:00.0,5,1,SO45002,NULL,10-4030-013844,13844,NULL,8,29277,29277,1,NULL,NULL,2333,3578.27,286.2616,89.4568,3953.9884,NULL,393197F2-8E41-43C6-93B4-559F53CEFD28,00:00.0
45003,8,00:00.0,00:00.0,00:00.0,5,1,SO45003,NULL,10-4030-029059,29059,NULL,4,16270,16270,1,17911,432714Vi92896,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,B66F96D9-9E76-48EE-83B3-8C608A3A4D80,00:00.0
45004,8,00:00.0,00:00.0,00:00.0,5,1,SO45004,NULL,10-4030-029106,29106,NULL,4,18245,18245,1,4036,832718Vi21236,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,C6981674-AD38-448D-86F2-C8B76D4C4C5B,00:00.0
45005,8,00:00.0,00:00.0,00:00.0,5,1,SO45005,NULL,10-4030-028844,28844,NULL,4,28595,28595,1,8703,1135616Vi44923,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,4548F318-B497-4AF6-9A41-3F438C9C10EB,00:00.0
45006,8,00:00.0,00:00.0,00:00.0,5,1,SO45006,NULL,10-4030-012373,12373,NULL,7,23544,23544,1,3021,830939Vi15863,2348,3578.27,286.2616,89.4568,3953.9884,NULL,2F38B3D2-2C03-46DD-816C-78E1390727FD,00:00.0
45007,8,00:00.0,00:00.0,00:00.0,5,1,SO45007,NULL,10-4030-014137,14137,NULL,8,22973,22973,1,6323,330941Vi32831,2346,3578.27,286.2616,89.4568,3953.9884,NULL,BA6243D1-E023-4F12-B710-60181138EADD,00:00.0
45008,8,00:00.0,00:00.0,00:00.0,5,1,SO45008,NULL,10-4030-014831,14831,NULL,10,18261,18261,1,3544,430945Vi18638,2349,3578.27,286.2616,89.4568,3953.9884,NULL,A4D5DB8E-1910-43F3-8FE3-8DFC108FD2E6,00:00.0
45009,8,00:00.0,00:00.0,00:00.0,5,1,SO45009,NULL,10-4030-019387,19387,NULL,8,12305,12305,1,3107,132680Vi16325,2346,699.0982,55.9279,17.4775,772.5036,NULL,C53E7989-1762-48FA-A023-C400A78403C0,00:00.0
45010,8,00:00.0,00:00.0,00:00.0,5,1,SO45010,NULL,10-4030-028869,28869,NULL,1,11419,11419,1,5857,1033619Vi30570,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,C7D894C5-C106-4D25-971F-BED9EC3B0EAE,00:00.0
45011,8,00:00.0,00:00.0,00:00.0,5,1,SO45011,NULL,10-4030-022268,22268,NULL,6,11821,11821,1,4270,133629Vi22439,2344,3578.27,286.2616,89.4568,3953.9884,NULL,B57AE70E-CC9B-4B4D-9284-D208B1C49E0F,00:00.0
45012,8,00:00.0,00:00.0,00:00.0,5,1,SO45012,NULL,10-4030-014650,14650,NULL,1,14273,14273,1,17601,633713Vi91372,NULL,699.0982,55.9279,17.4775,772.5036,NULL,A5CFEB2D-9B29-494E-8938-09231BA7A18C,00:00.0
45013,8,00:00.0,00:00.0,00:00.0,5,1,SO45013,NULL,10-4030-018483,18483,NULL,9,28832,28832,1,4267,734337Vi22427,2342,3578.27,286.2616,89.4568,3953.9884,NULL,66050980-6F3A-4636-9347-833F1A6CDA15,00:00.0
45014,8,00:00.0,00:00.0,00:00.0,5,1,SO45014,NULL,10-4030-025705,25705,NULL,9,16967,16967,1,1149,934567Vi5820,2342,699.0982,55.9279,17.4775,772.5036,NULL,FDAB4A63-2C2C-479D-B9E4-E6E4E9DAF3CA,00:00.0
45015,8,00:00.0,00:00.0,00:00.0,5,1,SO45015,NULL,10-4030-011360,11360,NULL,9,15854,15854,1,4549,534977Vi23846,2342,3399.99,271.9992,84.9998,3756.989,NULL,0AF5E4AC-114D-49E7-B554-0BA68F8FFC48,00:00.0
45016,8,00:00.0,00:00.0,00:00.0,5,1,SO45016,NULL,10-4030-014770,14770,NULL,10,13417,13417,1,7559,930923Vi39152,2362,3578.27,286.2616,89.4568,3953.9884,NULL,252FE3A1-DDF2-41EE-80A3-AFD8DAFBE25B,00:00.0
45017,8,00:00.0,00:00.0,00:00.0,5,1,SO45017,NULL,10-4030-028826,28826,NULL,1,14259,14259,1,8180,932783Vi42406,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,F2D25F7C-4423-46C7-8E5E-25E65667AC40,00:00.0
45018,8,00:00.0,00:00.0,00:00.0,5,1,SO45018,NULL,10-4030-018494,18494,NULL,9,13678,13678,1,18965,934346Vi98543,2355,3578.27,286.2616,89.4568,3953.9884,NULL,E32AE5F5-F8F6-4DC2-B065-5FBF8E0479F3,00:00.0
45019,8,00:00.0,00:00.0,00:00.0,5,1,SO45019,NULL,10-4030-018691,18691,NULL,9,14927,14927,1,8409,434349Vi43547,2355,3578.27,286.2616,89.4568,3953.9884,NULL,A0154434-AD4C-4BEE-A17E-5506CC29D1AE,00:00.0
45020,8,00:00.0,00:00.0,00:00.0,5,1,SO45020,NULL,10-4030-018332,18332,NULL,9,17004,17004,1,6959,1034438Vi36194,2355,3578.27,286.2616,89.4568,3953.9884,NULL,3BCC381E-9D5D-4A74-9EAB-651BA44581E5,00:00.0
45021,8,00:00.0,00:00.0,00:00.0,5,1,SO45021,NULL,10-4030-011358,11358,NULL,9,28827,28827,1,15921,1234975Vi82278,2355,3374.99,269.9992,84.3748,3729.364,NULL,DA9B50A8-D38B-468D-BD30-E2C40EACEFF8,00:00.0
45022,8,00:00.0,00:00.0,00:00.0,5,1,SO45022,NULL,10-4030-011447,11447,NULL,9,19143,19143,1,16566,134987Vi85789,2355,3374.99,269.9992,84.3748,3729.364,NULL,A7DB9063-0B87-4BD2-A704-44754142F9D1,00:00.0
45023,8,00:00.0,00:00.0,00:00.0,5,1,SO45023,NULL,10-4030-013807,13807,NULL,8,16921,16921,1,8766,235203Vi45249,2359,3578.27,286.2616,89.4568,3953.9884,NULL,27F7446D-040F-44C3-A4D1-41D1FB562E42,00:00.0
45024,8,00:00.0,00:00.0,00:00.0,5,1,SO45024,NULL,10-4030-029475,29475,NULL,8,23361,23361,1,6530,1131649Vi33917,2372,3399.99,271.9992,84.9998,3756.989,NULL,F1B43611-3911-48DF-A6E4-D8D170C3CEAD,00:00.0
45025,8,00:00.0,00:00.0,00:00.0,5,1,SO45025,NULL,10-4030-029070,29070,NULL,4,16757,16757,1,4453,232717Vi23371,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,6DD2341C-19BE-4DBB-8596-7E703C494BCA,00:00.0
45026,8,00:00.0,00:00.0,00:00.0,5,1,SO45026,NULL,10-4030-025962,25962,NULL,1,15898,15898,1,8746,1033289Vi45122,NULL,3399.99,271.9992,84.9998,3756.989,NULL,2BD74E04-A704-44A8-A951-F321F0D93276,00:00.0
45027,8,00:00.0,00:00.0,00:00.0,5,1,SO45027,NULL,10-4030-028871,28871,NULL,1,28928,28928,1,7364,533621Vi38152,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,0D0711A7-AE9A-47E3-BF9B-87FCD394911E,00:00.0
45028,8,00:00.0,00:00.0,00:00.0,5,1,SO45028,NULL,10-4030-018702,18702,NULL,9,12180,12180,1,3802,134360Vi20001,2368,3578.27,286.2616,89.4568,3953.9884,NULL,69614692-5B9D-4677-A48D-CEE0D5CBAE84,00:00.0
45029,8,00:00.0,00:00.0,00:00.0,5,1,SO45029,NULL,10-4030-018331,18331,NULL,9,25995,25995,1,15110,134437Vi78172,2368,3578.27,286.2616,89.4568,3953.9884,NULL,2D79E0B0-B699-4D96-929A-D0C71D1706B7,00:00.0
45030,8,00:00.0,00:00.0,00:00.0,5,1,SO45030,NULL,10-4030-011450,11450,NULL,9,28610,28610,1,3618,734990Vi19050,2368,3374.99,269.9992,84.3748,3729.364,NULL,B08A7B33-D395-4400-8888-A158A9A26109,00:00.0
45031,8,00:00.0,00:00.0,00:00.0,5,1,SO45031,NULL,10-4030-014792,14792,NULL,10,16775,16775,1,13362,430935Vi69270,2388,3578.27,286.2616,89.4568,3953.9884,NULL,A8ECEB72-950F-472B-81E2-E6D2524910E5,00:00.0
45032,8,00:00.0,00:00.0,00:00.0,5,1,SO45032,NULL,10-4030-014139,14139,NULL,8,19648,19648,1,11836,230948Vi61165,2385,3578.27,286.2616,89.4568,3953.9884,NULL,F52119E2-5021-49B4-99E0-A86E372EF781,00:00.0
45033,8,00:00.0,00:00.0,00:00.0,5,1,SO45033,NULL,10-4030-029138,29138,NULL,4,22798,22798,1,7440,832728Vi38599,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,4B8B999E-6412-44FA-9953-45F059B66FB9,00:00.0
45034,8,00:00.0,00:00.0,00:00.0,5,1,SO45034,NULL,10-4030-028822,28822,NULL,1,12080,12080,1,5280,632779Vi27607,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,8BC868B3-3A9B-4690-9F37-4EC3B47C4B81,00:00.0
45035,8,00:00.0,00:00.0,00:00.0,5,1,SO45035,NULL,10-4030-028839,28839,NULL,1,24638,24638,1,18005,632794Vi93414,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,4B8FA8EB-751F-4101-AC67-32203692B463,00:00.0
45036,8,00:00.0,00:00.0,00:00.0,5,1,SO45036,NULL,10-4030-028846,28846,NULL,4,28851,28851,1,10999,732800Vi56712,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,BCC309B8-27B9-4B29-94D1-D317AA97B4D5,00:00.0
45037,8,00:00.0,00:00.0,00:00.0,5,1,SO45037,NULL,10-4030-025704,25704,NULL,9,24196,24196,1,8369,634566Vi43338,2381,699.0982,55.9279,17.4775,772.5036,NULL,06CD12D0-6B75-4562-9041-313FAA019067,00:00.0
45038,8,00:00.0,00:00.0,00:00.0,5,0,SO45038,PO18473129920,10-4020-000442,29734,282,6,517,517,5,1346,85287Vi6854,2396,27123.6534,2613.3362,816.6676,30553.6572,NULL,2C419B24-B1F6-4D9D-B2BF-1E68389B473B,00:00.0
45039,8,00:00.0,00:00.0,00:00.0,5,0,SO45039,PO18444197500,10-4020-000227,29994,282,6,482,482,5,10456,125291Vi53935,2396,27722.1591,2666.1894,833.1842,31221.5327,NULL,0AF59811-C914-490B-ABF9-9984710296EB,00:00.0
45040,8,00:00.0,00:00.0,00:00.0,5,0,SO45040,PO18009115235,10-4020-000510,29565,276,4,1073,1073,5,4322,45356Vi22691,NULL,419.4589,40.2681,12.5838,472.3108,NULL,636DF5F9-B1F1-47D9-8747-3599B00C1F5D,00:00.0
45041,8,00:00.0,00:00.0,00:00.0,5,0,SO45041,PO17458147053,10-4020-000577,29858,280,1,894,894,5,6646,75510Vi34603,NULL,419.4589,40.2681,12.5838,472.3108,NULL,311D3ADF-9B54-4E38-8314-0E776E42AA5F,00:00.0
45042,8,00:00.0,00:00.0,00:00.0,5,0,SO45042,PO16617111461,10-4020-000397,29898,280,1,876,876,5,806,95514Vi4081,NULL,40648.38,3901.9785,1219.3683,45769.7268,NULL,60ADC018-AC87-4919-8949-8312A9319C7C,00:00.0
45043,8,00:00.0,00:00.0,00:00.0,5,0,SO45043,PO16588117521,10-4020-000146,29580,283,1,849,849,5,15232,35553Vi78804,NULL,32576.7309,3126.8358,977.1362,36680.7029,NULL,9EAF09FE-C0CF-4F70-8539-45524D6BAE41,00:00.0
45044,8,00:00.0,00:00.0,00:00.0,5,0,SO45044,PO16008114038,10-4020-000511,30052,276,4,1074,1074,5,13349,105603Vi69217,NULL,5056.7532,486.4007,152.0002,5695.1541,NULL,CD164105-0CE9-48A3-B0F1-9ED8EDE6DB3C,00:00.0
45045,8,00:00.0,00:00.0,00:00.0,5,0,SO45045,PO15428115744,10-4020-000646,29974,277,3,629,629,5,10370,55694Vi53503,NULL,14261.358,1368.984,427.8075,16058.1495,NULL,B7E22B2D-14BF-4B44-92F3-F0F914C5BF09,00:00.0
45046,8,00:00.0,00:00.0,00:00.0,5,0,SO45046,PO14413152179,10-4020-000383,29682,281,4,1051,1051,5,18502,15840Vi96122,NULL,838.9178,80.5361,25.1675,944.6214,NULL,C9975326-2569-40B4-8354-726DBBA93979,00:00.0
45047,8,00:00.0,00:00.0,00:00.0,5,0,SO45047,PO14732155479,10-4020-000514,29614,282,6,529,529,5,1566,85842Vi8045,2396,39547.8476,3819.0898,1193.4656,44560.403,NULL,2FD124F6-1238-4DAA-9FB2-427537405019,00:00.0
45048,8,00:00.0,00:00.0,00:00.0,5,0,SO45048,PO14384114878,10-4020-000504,29566,275,3,810,810,5,18017,105886Vi93490,NULL,6127.782,588.0543,183.767,6899.6033,NULL,BBD2C81F-6DB9-433E-910F-A8DC3624E60D,00:00.0
45049,8,00:00.0,00:00.0,00:00.0,5,0,SO45049,PO13978117499,10-4020-000200,29890,283,1,855,855,5,13693,25906Vi70960,NULL,1379.5229,134.2407,41.9502,1555.7138,NULL,3D769EDF-F29A-4094-AC07-58EFE039D71C,00:00.0
45050,8,00:00.0,00:00.0,00:00.0,5,0,SO45050,PO14123112135,10-4020-000578,29747,283,1,895,895,5,15538,25917Vi80261,NULL,4294.9438,418.3278,130.7274,4843.999,NULL,9D99FEAD-BDD9-4F99-BD0C-91234F97160C,00:00.0
45051,8,00:00.0,00:00.0,00:00.0,5,0,SO45051,PO13949171584,10-4020-000643,29973,275,3,825,825,5,15875,25936Vi82016,NULL,3007.9647,288.7646,90.2389,3386.9682,NULL,3A1CDA28-2D84-4030-82BA-F925C749619B,00:00.0
45052,8,00:00.0,00:00.0,00:00.0,5,0,SO45052,PO13862115869,10-4020-000119,30067,282,6,464,464,5,3980,95951Vi20982,2396,28409.916,2727.3519,852.2975,31989.5654,NULL,9D67DE6A-AFE3-4CB5-B6E3-F072E8FF1441,00:00.0
45053,8,00:00.0,00:00.0,00:00.0,5,0,SO45053,PO13775163879,10-4020-000618,29844,275,2,821,821,5,1417,35999Vi7271,NULL,19314.9998,1853.874,579.3356,21748.2094,NULL,2D4F3B3F-C20D-4791-975E-7BE41AE4800C,00:00.0
45054,8,00:00.0,00:00.0,00:00.0,5,0,SO45054,PO12760127685,10-4020-000083,29596,282,6,458,458,5,19204,26088Vi99806,2396,13254.3593,1272.4185,397.6308,14924.4086,NULL,B980DDA1-21AE-4DEA-B0D5-8DCDCF66FB57,00:00.0
45055,8,00:00.0,00:00.0,00:00.0,5,0,SO45055,PO12412126535,10-4020-000670,29827,277,3,631,631,5,11886,126175Vi61402,NULL,19742.7832,1894.4513,592.016,22229.2505,NULL,51CC1294-31D8-4885-8363-2275C63C96C1,00:00.0
45056,8,00:00.0,00:00.0,00:00.0,5,0,SO45056,PO11861118331,10-4020-000017,29811,275,5,755,755,5,18153,36210Vi94127,NULL,38655.486,3710.5011,1159.5316,43525.5187,NULL,316A7945-F112-4586-A589-8B89B3FE2662,00:00.0
45057,8,00:00.0,00:00.0,00:00.0,5,0,SO45057,PO11049133413,10-4020-000679,29824,278,6,556,556,5,14030,16339Vi72763,2396,22233.0559,2134.2282,666.9463,25034.2304,NULL,6128F680-E14F-4682-BDBB-61972A752E37,00:00.0
45058,8,00:00.0,00:00.0,00:00.0,5,0,SO45058,PO10527160614,10-4020-000480,29761,278,6,525,525,5,5439,126372Vi28482,2396,5488.8419,526.9288,164.6653,6180.436,NULL,69D103DF-8FC7-4D54-875B-52E4B5CDB9F6,00:00.0
45059,8,00:00.0,00:00.0,00:00.0,5,0,SO45059,PO10730115502,10-4020-000491,29489,281,4,1069,1069,5,6653,126398Vi34642,NULL,31282.4841,3002.5801,938.3063,35223.3705,NULL,97EE3578-6963-43F5-B0D6-7825CCE112A8,00:00.0
45060,8,00:00.0,00:00.0,00:00.0,5,0,SO45060,PO10817172372,10-4020-000203,29889,281,4,1021,1021,5,5093,66407Vi26658,NULL,23946.4874,2298.1792,718.181,26962.8476,NULL,73C93A72-49D0-46AE-AC21-7BD2C7B6CFB3,00:00.0
45061,8,00:00.0,00:00.0,00:00.0,5,0,SO45061,PO522121303,10-4020-000676,29825,279,5,985,985,5,16281,106506Vi84182,NULL,73261.1513,7032.2178,2197.568,82490.9371,NULL,270EB149-81E2-4564-9CA6-8A4502C08AE6,00:00.0
45062,8,00:00.0,00:00.0,00:00.0,5,0,SO45062,PO1189166374,10-4020-000423,29661,279,5,955,955,5,5301,16594Vi27707,NULL,15842.6258,1519.7731,474.9291,17837.328,NULL,675989F1-03CE-4847-830E-59F23FD05A86,00:00.0
45063,8,00:00.0,00:00.0,00:00.0,5,0,SO45063,PO1566189373,10-4020-000486,29759,275,2,808,808,5,76,96689Vi373,NULL,11121.1886,1067.6341,333.6357,12522.4584,NULL,1F27E091-6201-4D2B-878D-6F3F042E9074,00:00.0
45064,8,00:00.0,00:00.0,00:00.0,5,0,SO45064,PO2552154948,10-4020-000506,29497,283,1,889,889,5,13045,76842Vi67506,NULL,53033.1921,5089.8485,1590.5777,59713.6183,NULL,7262B39B-3501-4ED7-A969-50BAD3B18305,00:00.0
45065,8,00:00.0,00:00.0,00:00.0,5,0,SO45065,PO3393154257,10-4020-000549,29912,279,5,971,971,5,267,37889Vi1394,NULL,24025.0455,2306.4044,720.7514,27052.2013,NULL,4A57C582-CB3A-4067-AD83-7F119271C59A,00:00.0
45066,8,00:00.0,00:00.0,00:00.0,5,0,SO45066,PO4176112729,10-4020-000458,30084,279,5,958,958,5,2519,108102Vi13146,NULL,419.4589,40.2681,12.5838,472.3108,NULL,DF242205-E957-426A-B9FA-FD84407EBE74,00:00.0
45067,8,00:00.0,00:00.0,00:00.0,5,0,SO45067,PO4959186788,10-4020-000269,29610,275,2,783,783,5,3235,128133Vi17021,NULL,3091.8551,298.8365,93.3864,3484.078,NULL,21700701-56EC-4623-96E7-83E89BA95ABD,00:00.0
45068,8,00:00.0,00:00.0,00:00.0,5,0,SO45068,PO5075140071,10-4020-000344,29606,283,1,871,871,5,14612,48170Vi75759,NULL,2133.1707,204.7844,63.9951,2401.9502,NULL,2C7D223A-A3D4-48F1-B94B-D693A433120B,00:00.0
45069,8,00:00.0,00:00.0,00:00.0,5,0,SO45069,PO5365112854,10-4020-000161,29718,275,2,771,771,5,12399,88174Vi64099,NULL,24552.133,2357.0048,736.564,27645.7018,NULL,447C54F1-331D-4FB0-BC8A-E8D46C8C8D8A,00:00.0
45070,8,00:00.0,00:00.0,00:00.0,5,0,SO45070,PO5626126979,10-4020-000166,29646,277,4,578,578,5,13054,98268Vi67566,NULL,28091.4187,2702.0418,844.388,31637.8485,NULL,644CDD00-433B-453B-8CB7-77C5B28D5191,00:00.0
45071,8,00:00.0,00:00.0,00:00.0,5,0,SO45071,PO6235158205,10-4020-000431,29533,275,3,801,801,5,2337,28309Vi12181,NULL,5980.0532,574.0851,179.4016,6733.5399,NULL,C138231C-0BD5-4108-A2D4-6C10A7A274EE,00:00.0
45072,8,00:00.0,00:00.0,00:00.0,5,0,SO45072,PO6409119280,10-4020-000292,29570,277,4,592,592,5,242,28325Vi1235,NULL,2097.2945,201.3403,62.9188,2361.5536,NULL,0873A5D2-FB05-4F77-BC60-0FAF8B296679,00:00.0
45073,8,00:00.0,00:00.0,00:00.0,5,0,SO45073,PO6728123661,10-4020-000456,29768,276,4,1064,1064,5,15586,98381Vi80542,NULL,419.4589,40.2681,12.5838,472.3108,NULL,8A8F34F8-8000-4E41-9331-1F52EBA080BE,00:00.0
45074,8,00:00.0,00:00.0,00:00.0,5,0,SO45074,PO7859191751,10-4020-000221,29992,281,4,1024,1024,5,7176,108502Vi37251,NULL,24030.5748,2306.9054,720.9079,27058.3881,NULL,5308A7AB-D9BB-4EAB-B19A-8EBE9121BCDA,00:00.0
45075,8,00:00.0,00:00.0,00:00.0,5,0,SO45075,PO8120124936,10-4020-000485,29491,275,5,807,807,5,8937,128555Vi46064,NULL,12231.264,1173.7225,366.7883,13771.7748,NULL,88C5153C-75C7-4584-B29E-EA79B38D3B36,00:00.0
45076,8,00:00.0,00:00.0,00:00.0,5,0,SO45076,PO9657156121,10-4020-000315,29549,279,5,943,943,5,7083,118781Vi36747,NULL,8164.0029,783.4267,244.8208,9192.2504,NULL,139A6872-420A-44CE-97DD-11E2DDB2BB79,00:00.0
45077,8,00:00.0,00:00.0,00:00.0,5,0,SO45077,PO10179199539,10-4020-000027,29958,279,5,911,911,5,10163,128804Vi52413,NULL,18869.4615,1823.6502,569.8907,21263.0024,NULL,7BA04A1D-7ECD-4DCD-AEE8-AC26D99F5793,00:00.0
45078,8,00:00.0,00:00.0,00:00.0,5,1,SO45078,NULL,10-4030-012494,12494,NULL,7,27000,27000,1,10504,630852Vi54118,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,F3ED0D73-8581-4FE0-9D2B-480014C7BBA4,00:00.0
45079,8,00:00.0,00:00.0,00:00.0,5,1,SO45079,NULL,10-4030-029255,29255,NULL,4,14787,14787,1,13845,333586Vi71768,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,1314362B-378A-4F69-8F5D-C96CAEFEAE77,00:00.0
45080,8,00:00.0,00:00.0,00:00.0,5,1,SO45080,NULL,10-4030-014657,14657,NULL,1,27432,27432,1,15087,533718Vi78059,NULL,699.0982,55.9279,17.4775,772.5036,NULL,2CE5A23E-934B-45B5-83FF-9C0AAC1B7757,00:00.0
45081,8,00:00.0,00:00.0,00:00.0,5,1,SO45081,NULL,10-4030-026782,26782,NULL,6,13365,13365,1,9382,433722Vi48354,2396,699.0982,55.9279,17.4775,772.5036,NULL,AFD9A053-1EC7-4EF9-975B-25527CC80F66,00:00.0
45082,8,00:00.0,00:00.0,00:00.0,5,1,SO45082,NULL,10-4030-011455,11455,NULL,9,20896,20896,1,17301,1134995Vi89851,2394,3374.99,269.9992,84.3748,3729.364,NULL,D27AF8AA-86AF-4660-A5E3-C1829FC7B485,00:00.0
45083,8,00:00.0,00:00.0,00:00.0,5,1,SO45083,NULL,10-4030-014947,14947,NULL,10,21538,21538,1,10943,531770Vi56451,2410,3578.27,286.2616,89.4568,3953.9884,NULL,D5862D38-928C-4A7E-B8A5-2D9C26D601FA,00:00.0
45084,8,00:00.0,00:00.0,00:00.0,5,1,SO45084,NULL,10-4030-029143,29143,NULL,4,28744,28744,1,19049,1032734Vi98981,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,01B36E79-579B-4EC4-A788-A34C734198B6,00:00.0
45085,8,00:00.0,00:00.0,00:00.0,5,1,SO45085,NULL,10-4030-018746,18746,NULL,9,16788,16788,1,12749,334381Vi65914,2405,3578.27,286.2616,89.4568,3953.9884,NULL,8E4A828B-5FF2-4E12-BB6D-414F402FB247,00:00.0
45086,8,00:00.0,00:00.0,00:00.0,5,1,SO45086,NULL,10-4030-018747,18747,NULL,9,15379,15379,1,10153,434382Vi52348,2405,3578.27,286.2616,89.4568,3953.9884,NULL,CA1B48CA-4241-4779-A78B-2E669FD1B5C3,00:00.0
45087,8,00:00.0,00:00.0,00:00.0,5,1,SO45087,NULL,10-4030-011388,11388,NULL,10,28036,28036,1,12285,1231653Vi63518,2421,3374.99,269.9992,84.3748,3729.364,NULL,F58A95D9-A642-4216-BC35-94E5DA87E76B,00:00.0
45088,8,00:00.0,00:00.0,00:00.0,5,1,SO45088,NULL,10-4030-011398,11398,NULL,10,22577,22577,1,11974,1031656Vi61881,2421,3399.99,271.9992,84.9998,3756.989,NULL,EBC2A5BC-B607-4BB4-A081-28B0D412DCD1,00:00.0
45089,8,00:00.0,00:00.0,00:00.0,5,1,SO45089,NULL,10-4030-025977,25977,NULL,4,19709,19709,1,4187,533299Vi22017,NULL,3374.99,269.9992,84.3748,3729.364,NULL,73AC925B-4D2D-4C32-9E45-9BAA8840F0C8,00:00.0
45090,8,00:00.0,00:00.0,00:00.0,5,1,SO45090,NULL,10-4030-029170,29170,NULL,4,19322,19322,1,7449,233565Vi38633,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,54F55994-5FC1-42C1-A519-17F334AED001,00:00.0
45091,8,00:00.0,00:00.0,00:00.0,5,1,SO45091,NULL,10-4030-018909,18909,NULL,9,13748,13748,1,12039,1134274Vi62226,2416,3578.27,286.2616,89.4568,3953.9884,NULL,0010109F-8E73-4897-8BC7-D53C686F6B4C,00:00.0
45092,8,00:00.0,00:00.0,00:00.0,5,1,SO45092,NULL,10-4030-018899,18899,NULL,9,14709,14709,1,9436,534387Vi48663,2416,3578.27,286.2616,89.4568,3953.9884,NULL,E8DBF318-C68C-4869-83FD-788B636F1AD6,00:00.0
45093,8,00:00.0,00:00.0,00:00.0,5,1,SO45093,NULL,10-4030-018906,18906,NULL,9,16147,16147,1,5728,434391Vi29988,2416,3578.27,286.2616,89.4568,3953.9884,NULL,0E55D6F6-B856-43A6-817D-866805C79DA5,00:00.0
45094,8,00:00.0,00:00.0,00:00.0,5,1,SO45094,NULL,10-4030-022785,22785,NULL,6,22445,22445,1,9842,1035617Vi50718,2418,3578.27,286.2616,89.4568,3953.9884,NULL,57FB1EF8-BBA8-474B-BECE-970196DDD0E2,00:00.0
